task_id,image_path,normalized_image_path,mre_pixels,num_points
HC,images/HC/503_HC.png,HC/503_HC.png,7.739459037780762,4
HC,images/HC/678_HC.png,HC/678_HC.png,7.739455699920654,4
HC,images/HC/605_HC.png,HC/605_HC.png,7.7390522956848145,4
HC,images/HC/606_HC.png,HC/606_HC.png,7.737689018249512,4
HC,images/HC/649_HC.png,HC/649_HC.png,7.728034973144531,4
HC,images/HC/133_3HC.png,HC/133_3HC.png,7.705333232879639,4
HC,images/HC/214_HC.png,HC/214_HC.png,7.698337078094482,4
HC,images/HC/433_HC.png,HC/433_HC.png,7.674591064453125,4
HC,images/HC/434_2HC.png,HC/434_2HC.png,7.665393829345703,4
HC,images/HC/771_HC.png,HC/771_HC.png,7.644469738006592,4
HC,images/HC/656_HC.png,HC/656_HC.png,7.643529415130615,4
HC,images/HC/243_3HC.png,HC/243_3HC.png,7.631868362426758,4
HC,images/HC/243_HC.png,HC/243_HC.png,7.631868362426758,4
HC,images/HC/230_HC.png,HC/230_HC.png,7.626294136047363,4
HC,images/HC/384_HC.png,HC/384_HC.png,7.622923851013184,4
HC,images/HC/127_HC.png,HC/127_HC.png,7.606906890869141,4
HC,images/HC/512_HC.png,HC/512_HC.png,7.599964141845703,4
HC,images/HC/493_HC.png,HC/493_HC.png,7.597075462341309,4
HC,images/HC/506_HC.png,HC/506_HC.png,7.592886924743652,4
HC,images/HC/347_HC.png,HC/347_HC.png,7.5895233154296875,4
HC,images/HC/312_HC.png,HC/312_HC.png,7.587719917297363,4
HC,images/HC/396_HC.png,HC/396_HC.png,7.575651168823242,4
HC,images/HC/304_HC.png,HC/304_HC.png,7.570565223693848,4
HC,images/HC/617_2HC.png,HC/617_2HC.png,7.570467472076416,4
HC,images/HC/601_HC.png,HC/601_HC.png,7.570407867431641,4
HC,images/HC/487_HC.png,HC/487_HC.png,7.532944679260254,4
HC,images/HC/479_HC.png,HC/479_HC.png,7.532472610473633,4
HC,images/HC/650_HC.png,HC/650_HC.png,7.529392242431641,4
HC,images/HC/033_2HC.png,HC/033_2HC.png,7.528220176696777,4
HC,images/HC/729_HC.png,HC/729_HC.png,7.513389587402344,4
HC,images/HC/430_HC.png,HC/430_HC.png,7.512210845947266,4
HC,images/HC/714_HC.png,HC/714_HC.png,7.501063823699951,4
HC,images/HC/312_2HC.png,HC/312_2HC.png,7.499870777130127,4
HC,images/HC/665_HC.png,HC/665_HC.png,7.4699883460998535,4
HC,images/HC/467_HC.png,HC/467_HC.png,7.454257011413574,4
HC,images/HC/457_HC.png,HC/457_HC.png,7.435170650482178,4
HC,images/HC/530_HC.png,HC/530_HC.png,7.430428504943848,4
HC,images/HC/235_2HC.png,HC/235_2HC.png,7.42594051361084,4
HC,images/HC/514_HC.png,HC/514_HC.png,7.401774883270264,4
HC,images/HC/735_HC.png,HC/735_HC.png,7.396480083465576,4
HC,images/HC/778_HC.png,HC/778_HC.png,7.395938873291016,4
HC,images/HC/775_HC.png,HC/775_HC.png,7.39247989654541,4
HC,images/HC/315_2HC.png,HC/315_2HC.png,7.391450881958008,4
HC,images/HC/725_2HC.png,HC/725_2HC.png,7.391107559204102,4
HC,images/HC/073_HC.png,HC/073_HC.png,7.3889665603637695,4
HC,images/HC/532_2HC.png,HC/532_2HC.png,7.372700214385986,4
HC,images/HC/085_HC.png,HC/085_HC.png,7.3716630935668945,4
HC,images/HC/370_HC.png,HC/370_HC.png,7.3582963943481445,4
HC,images/HC/618_HC.png,HC/618_HC.png,7.345588684082031,4
HC,images/HC/286_HC.png,HC/286_HC.png,7.34356164932251,4
HC,images/HC/471_2HC.png,HC/471_2HC.png,7.339612007141113,4
HC,images/HC/246_HC.png,HC/246_HC.png,7.332131385803223,4
HC,images/HC/171_HC.png,HC/171_HC.png,7.331622123718262,4
HC,images/HC/023_HC.png,HC/023_HC.png,7.327319145202637,4
HC,images/HC/701_HC.png,HC/701_HC.png,7.324834823608398,4
HC,images/HC/598_HC.png,HC/598_HC.png,7.295472621917725,4
HC,images/HC/504_HC.png,HC/504_HC.png,7.2858052253723145,4
HC,images/HC/619_HC.png,HC/619_HC.png,7.279691696166992,4
HC,images/HC/667_HC.png,HC/667_HC.png,7.276181697845459,4
HC,images/HC/731_3HC.png,HC/731_3HC.png,7.254647254943848,4
HC,images/HC/424_HC.png,HC/424_HC.png,7.241772651672363,4
HC,images/HC/268_HC.png,HC/268_HC.png,7.237221717834473,4
HC,images/HC/343_HC.png,HC/343_HC.png,7.225736141204834,4
HC,images/HC/516_HC.png,HC/516_HC.png,7.2177534103393555,4
HC,images/HC/759_HC.png,HC/759_HC.png,7.213571548461914,4
HC,images/HC/119_HC.png,HC/119_HC.png,7.212975025177002,4
HC,images/HC/494_HC.png,HC/494_HC.png,7.206605911254883,4
HC,images/HC/140_HC.png,HC/140_HC.png,7.195133209228516,4
HC,images/HC/658_HC.png,HC/658_HC.png,7.193789005279541,4
HC,images/HC/490_HC.png,HC/490_HC.png,7.188925743103027,4
HC,images/HC/030_HC.png,HC/030_HC.png,7.184710502624512,4
HC,images/HC/219_HC.png,HC/219_HC.png,7.175894260406494,4
HC,images/HC/694_HC.png,HC/694_HC.png,7.146877765655518,4
HC,images/HC/149_HC.png,HC/149_HC.png,7.145752906799316,4
HC,images/HC/333_HC.png,HC/333_HC.png,7.13322114944458,4
HC,images/HC/644_HC.png,HC/644_HC.png,7.1172075271606445,4
HC,images/HC/026_HC.png,HC/026_HC.png,7.1065287590026855,4
HC,images/HC/282_HC.png,HC/282_HC.png,7.100093841552734,4
HC,images/HC/589_HC.png,HC/589_HC.png,7.082390785217285,4
HC,images/HC/203_3HC.png,HC/203_3HC.png,7.082196235656738,4
HC,images/HC/379_HC.png,HC/379_HC.png,7.060593605041504,4
HC,images/HC/461_HC.png,HC/461_HC.png,7.059545516967773,4
HC,images/HC/216_HC.png,HC/216_HC.png,7.058227062225342,4
HC,images/HC/542_HC.png,HC/542_HC.png,7.048447608947754,4
HC,images/HC/313_HC.png,HC/313_HC.png,7.046605110168457,4
HC,images/HC/693_HC.png,HC/693_HC.png,7.029332160949707,4
HC,images/HC/666_HC.png,HC/666_HC.png,7.0184831619262695,4
HC,images/HC/482_2HC.png,HC/482_2HC.png,7.0179667472839355,4
HC,images/HC/586_HC.png,HC/586_HC.png,7.01478910446167,4
HC,images/HC/728_HC.png,HC/728_HC.png,7.01339054107666,4
HC,images/HC/510_HC.png,HC/510_HC.png,7.010037422180176,4
HC,images/HC/617_HC.png,HC/617_HC.png,6.997807502746582,4
HC,images/HC/349_HC.png,HC/349_HC.png,6.9901652336120605,4
HC,images/HC/685_HC.png,HC/685_HC.png,6.984637260437012,4
HC,images/HC/193_HC.png,HC/193_HC.png,6.9838056564331055,4
HC,images/HC/629_HC.png,HC/629_HC.png,6.983033657073975,4
HC,images/HC/330_HC.png,HC/330_HC.png,6.981951713562012,4
HC,images/HC/321_HC.png,HC/321_HC.png,6.9805731773376465,4
HC,images/HC/568_HC.png,HC/568_HC.png,6.980278015136719,4
HC,images/HC/521_HC.png,HC/521_HC.png,6.976510047912598,4
HC,images/HC/604_HC.png,HC/604_HC.png,6.965883731842041,4
HC,images/HC/445_HC.png,HC/445_HC.png,6.948092460632324,4
HC,images/HC/403_HC.png,HC/403_HC.png,6.946638107299805,4
HC,images/HC/779_HC.png,HC/779_HC.png,6.942821979522705,4
HC,images/HC/070_HC.png,HC/070_HC.png,6.938864707946777,4
HC,images/HC/307_HC.png,HC/307_HC.png,6.9387030601501465,4
HC,images/HC/527_HC.png,HC/527_HC.png,6.932638168334961,4
HC,images/HC/092_HC.png,HC/092_HC.png,6.923971176147461,4
HC,images/HC/438_HC.png,HC/438_HC.png,6.913679122924805,4
HC,images/HC/340_HC.png,HC/340_HC.png,6.911694049835205,4
HC,images/HC/472_HC.png,HC/472_HC.png,6.908653736114502,4
HC,images/HC/080_HC.png,HC/080_HC.png,6.905700206756592,4
HC,images/HC/300_HC.png,HC/300_HC.png,6.896608829498291,4
HC,images/HC/485_HC.png,HC/485_HC.png,6.89218807220459,4
HC,images/HC/683_HC.png,HC/683_HC.png,6.880617141723633,4
HC,images/HC/673_2HC.png,HC/673_2HC.png,6.870591163635254,4
HC,images/HC/556_2HC.png,HC/556_2HC.png,6.851165294647217,4
HC,images/HC/613_3HC.png,HC/613_3HC.png,6.850096702575684,4
HC,images/HC/345_HC.png,HC/345_HC.png,6.840102672576904,4
HC,images/HC/245_HC.png,HC/245_HC.png,6.818199634552002,4
HC,images/HC/473_HC.png,HC/473_HC.png,6.815572261810303,4
HC,images/HC/785_HC.png,HC/785_HC.png,6.812452793121338,4
HC,images/HC/331_HC.png,HC/331_HC.png,6.808737754821777,4
HC,images/HC/114_HC.png,HC/114_HC.png,6.8067545890808105,4
HC,images/HC/234_HC.png,HC/234_HC.png,6.801140308380127,4
HC,images/HC/609_2HC.png,HC/609_2HC.png,6.7855939865112305,4
HC,images/HC/631_2HC.png,HC/631_2HC.png,6.769510746002197,4
HC,images/HC/517_HC.png,HC/517_HC.png,6.768188953399658,4
HC,images/HC/779_2HC.png,HC/779_2HC.png,6.768042087554932,4
HC,images/HC/237_3HC.png,HC/237_3HC.png,6.744541645050049,4
HC,images/HC/762_HC.png,HC/762_HC.png,6.737765312194824,4
HC,images/HC/635_HC.png,HC/635_HC.png,6.729658126831055,4
HC,images/HC/784_HC.png,HC/784_HC.png,6.726932048797607,4
HC,images/HC/256_HC.png,HC/256_HC.png,6.726012229919434,4
HC,images/HC/727_HC.png,HC/727_HC.png,6.719260215759277,4
HC,images/HC/217_HC.png,HC/217_HC.png,6.704142093658447,4
HC,images/HC/258_HC.png,HC/258_HC.png,6.697014808654785,4
HC,images/HC/754_HC.png,HC/754_HC.png,6.694005012512207,4
HC,images/HC/291_2HC.png,HC/291_2HC.png,6.688493728637695,4
HC,images/HC/237_2HC.png,HC/237_2HC.png,6.6855974197387695,4
HC,images/HC/526_2HC.png,HC/526_2HC.png,6.682851314544678,4
HC,images/HC/236_HC.png,HC/236_HC.png,6.663638591766357,4
HC,images/HC/385_HC.png,HC/385_HC.png,6.653390884399414,4
HC,images/HC/511_HC.png,HC/511_HC.png,6.647573947906494,4
HC,images/HC/373_2HC.png,HC/373_2HC.png,6.6382155418396,4
HC,images/HC/795_HC.png,HC/795_HC.png,6.628702640533447,4
HC,images/HC/434_HC.png,HC/434_HC.png,6.618372917175293,4
HC,images/HC/041_HC.png,HC/041_HC.png,6.6115875244140625,4
HC,images/HC/416_HC.png,HC/416_HC.png,6.5972065925598145,4
HC,images/HC/544_HC.png,HC/544_HC.png,6.594583511352539,4
HC,images/HC/410_HC.png,HC/410_HC.png,6.5909881591796875,4
HC,images/HC/696_HC.png,HC/696_HC.png,6.585525035858154,4
HC,images/HC/483_HC.png,HC/483_HC.png,6.581968307495117,4
HC,images/HC/202_HC.png,HC/202_HC.png,6.576808452606201,4
HC,images/HC/245_3HC.png,HC/245_3HC.png,6.5623250007629395,4
HC,images/HC/563_HC.png,HC/563_HC.png,6.554908752441406,4
HC,images/HC/456_HC.png,HC/456_HC.png,6.549058437347412,4
HC,images/HC/019_2HC.png,HC/019_2HC.png,6.548205375671387,4
HC,images/HC/659_HC.png,HC/659_HC.png,6.540195465087891,4
HC,images/HC/590_HC.png,HC/590_HC.png,6.532716751098633,4
HC,images/HC/203_4HC.png,HC/203_4HC.png,6.528518199920654,4
HC,images/HC/582_HC.png,HC/582_HC.png,6.517958641052246,4
HC,images/HC/065_HC.png,HC/065_HC.png,6.454092979431152,4
HC,images/HC/239_HC.png,HC/239_HC.png,6.4489898681640625,4
HC,images/HC/404_2HC.png,HC/404_2HC.png,6.430558204650879,4
HC,images/HC/082_HC.png,HC/082_HC.png,6.427986145019531,4
HC,images/HC/293_HC.png,HC/293_HC.png,6.427231311798096,4
HC,images/HC/558_HC.png,HC/558_HC.png,6.426328182220459,4
HC,images/HC/588_2HC.png,HC/588_2HC.png,6.425605773925781,4
HC,images/HC/141_2HC.png,HC/141_2HC.png,6.410185813903809,4
HC,images/HC/768_2HC.png,HC/768_2HC.png,6.408267498016357,4
HC,images/HC/790_HC.png,HC/790_HC.png,6.396058559417725,4
HC,images/HC/499_2HC.png,HC/499_2HC.png,6.3841753005981445,4
HC,images/HC/515_HC.png,HC/515_HC.png,6.374201774597168,4
HC,images/HC/019_HC.png,HC/019_HC.png,6.371608257293701,4
HC,images/HC/528_HC.png,HC/528_HC.png,6.358112812042236,4
HC,images/HC/007_HC.png,HC/007_HC.png,6.356510162353516,4
HC,images/HC/164_HC.png,HC/164_HC.png,6.356113433837891,4
HC,images/HC/105_HC.png,HC/105_HC.png,6.351521968841553,4
HC,images/HC/241_HC.png,HC/241_HC.png,6.338996887207031,4
HC,images/HC/182_HC.png,HC/182_HC.png,6.331345558166504,4
HC,images/HC/185_HC.png,HC/185_HC.png,6.3211822509765625,4
HC,images/HC/212_HC.png,HC/212_HC.png,6.321163177490234,4
HC,images/HC/348_HC.png,HC/348_HC.png,6.31096887588501,4
HC,images/HC/547_HC.png,HC/547_HC.png,6.301898002624512,4
HC,images/HC/425_2HC.png,HC/425_2HC.png,6.289516448974609,4
HC,images/HC/275_HC.png,HC/275_HC.png,6.266233921051025,4
HC,images/HC/364_HC.png,HC/364_HC.png,6.258815765380859,4
HC,images/HC/680_HC.png,HC/680_HC.png,6.257502555847168,4
HC,images/HC/690_2HC.png,HC/690_2HC.png,6.257406234741211,4
HC,images/HC/564_HC.png,HC/564_HC.png,6.255892753601074,4
HC,images/HC/231_HC.png,HC/231_HC.png,6.233043193817139,4
HC,images/HC/062_HC.png,HC/062_HC.png,6.221914291381836,4
HC,images/HC/229_HC.png,HC/229_HC.png,6.202611446380615,4
HC,images/HC/148_HC.png,HC/148_HC.png,6.202277183532715,4
HC,images/HC/215_HC.png,HC/215_HC.png,6.190484523773193,4
HC,images/HC/322_HC.png,HC/322_HC.png,6.188316345214844,4
HC,images/HC/773_3HC.png,HC/773_3HC.png,6.187906265258789,4
HC,images/HC/603_HC.png,HC/603_HC.png,6.145998001098633,4
HC,images/HC/245_2HC.png,HC/245_2HC.png,6.128266334533691,4
HC,images/HC/292_HC.png,HC/292_HC.png,6.125,4
HC,images/HC/670_HC.png,HC/670_HC.png,6.124673843383789,4
HC,images/HC/102_2HC.png,HC/102_2HC.png,6.116080284118652,4
HC,images/HC/567_HC.png,HC/567_HC.png,6.113827705383301,4
HC,images/HC/264_HC.png,HC/264_HC.png,6.112508773803711,4
HC,images/HC/657_2HC.png,HC/657_2HC.png,6.110841751098633,4
HC,images/HC/795_2HC.png,HC/795_2HC.png,6.097063064575195,4
HC,images/HC/294_HC.png,HC/294_HC.png,6.086309432983398,4
HC,images/HC/390_HC.png,HC/390_HC.png,6.085517406463623,4
HC,images/HC/248_HC.png,HC/248_HC.png,6.084592342376709,4
HC,images/HC/691_HC.png,HC/691_HC.png,6.080366611480713,4
HC,images/HC/401_HC.png,HC/401_HC.png,6.062012195587158,4
HC,images/HC/188_HC.png,HC/188_HC.png,6.053097724914551,4
HC,images/HC/436_HC.png,HC/436_HC.png,6.053016185760498,4
HC,images/HC/392_2HC.png,HC/392_2HC.png,6.046744346618652,4
HC,images/HC/392_3HC.png,HC/392_3HC.png,6.046744346618652,4
HC,images/HC/392_HC.png,HC/392_HC.png,6.046744346618652,4
HC,images/HC/108_HC.png,HC/108_HC.png,6.045437812805176,4
HC,images/HC/746_4HC.png,HC/746_4HC.png,6.04046630859375,4
HC,images/HC/437_HC.png,HC/437_HC.png,6.026970863342285,4
HC,images/HC/533_HC.png,HC/533_HC.png,6.01261568069458,4
HC,images/HC/446_HC.png,HC/446_HC.png,5.990992546081543,4
HC,images/HC/109_HC.png,HC/109_HC.png,5.9763407707214355,4
HC,images/HC/570_HC.png,HC/570_HC.png,5.956280708312988,4
HC,images/HC/768_HC.png,HC/768_HC.png,5.95332145690918,4
HC,images/HC/761_HC.png,HC/761_HC.png,5.939444065093994,4
HC,images/HC/440_2HC.png,HC/440_2HC.png,5.936182022094727,4
HC,images/HC/482_3HC.png,HC/482_3HC.png,5.934731483459473,4
HC,images/HC/566_2HC.png,HC/566_2HC.png,5.894957542419434,4
HC,images/HC/463_HC.png,HC/463_HC.png,5.89389181137085,4
HC,images/HC/708_3HC.png,HC/708_3HC.png,5.863053321838379,4
HC,images/HC/636_HC.png,HC/636_HC.png,5.854278564453125,4
HC,images/HC/668_HC.png,HC/668_HC.png,5.852847099304199,4
HC,images/HC/354_HC.png,HC/354_HC.png,5.82512903213501,4
HC,images/HC/648_2HC.png,HC/648_2HC.png,5.8240132331848145,4
HC,images/HC/496_HC.png,HC/496_HC.png,5.8237762451171875,4
HC,images/HC/336_HC.png,HC/336_HC.png,5.814981460571289,4
HC,images/HC/453_2HC.png,HC/453_2HC.png,5.801267147064209,4
HC,images/HC/223_HC.png,HC/223_HC.png,5.754970550537109,4
HC,images/HC/495_2HC.png,HC/495_2HC.png,5.751818656921387,4
HC,images/HC/800_HC.png,HC/800_HC.png,5.745699882507324,4
HC,images/HC/783_4HC.png,HC/783_4HC.png,5.739832878112793,4
HC,images/HC/266_HC.png,HC/266_HC.png,5.734018325805664,4
HC,images/HC/588_HC.png,HC/588_HC.png,5.727431297302246,4
HC,images/HC/567_2HC.png,HC/567_2HC.png,5.722036361694336,4
HC,images/HC/688_HC.png,HC/688_HC.png,5.717351913452148,4
HC,images/HC/373_HC.png,HC/373_HC.png,5.710817337036133,4
HC,images/HC/789_HC.png,HC/789_HC.png,5.709110260009766,4
HC,images/HC/155_HC.png,HC/155_HC.png,5.704367637634277,4
HC,images/HC/524_HC.png,HC/524_HC.png,5.693968772888184,4
HC,images/HC/203_2HC.png,HC/203_2HC.png,5.689593315124512,4
HC,images/HC/397_HC.png,HC/397_HC.png,5.68661642074585,4
HC,images/HC/033_HC.png,HC/033_HC.png,5.658591270446777,4
HC,images/HC/327_2HC.png,HC/327_2HC.png,5.644974708557129,4
HC,images/HC/737_HC.png,HC/737_HC.png,5.642139911651611,4
HC,images/HC/501_HC.png,HC/501_HC.png,5.63102388381958,4
HC,images/HC/244_HC.png,HC/244_HC.png,5.62526798248291,4
HC,images/HC/569_HC.png,HC/569_HC.png,5.60712194442749,4
HC,images/HC/597_HC.png,HC/597_HC.png,5.603443622589111,4
HC,images/HC/673_HC.png,HC/673_HC.png,5.580110549926758,4
HC,images/HC/541_2HC.png,HC/541_2HC.png,5.5704665184021,4
HC,images/HC/577_HC.png,HC/577_HC.png,5.565474510192871,4
HC,images/HC/255_HC.png,HC/255_HC.png,5.561356544494629,4
HC,images/HC/133_HC.png,HC/133_HC.png,5.55668830871582,4
HC,images/HC/557_HC.png,HC/557_HC.png,5.553201675415039,4
HC,images/HC/225_HC.png,HC/225_HC.png,5.517172336578369,4
HC,images/HC/364_2HC.png,HC/364_2HC.png,5.491987228393555,4
HC,images/HC/792_HC.png,HC/792_HC.png,5.48409366607666,4
HC,images/HC/442_HC.png,HC/442_HC.png,5.479185581207275,4
HC,images/HC/570_2HC.png,HC/570_2HC.png,5.471502780914307,4
HC,images/HC/233_HC.png,HC/233_HC.png,5.467561721801758,4
HC,images/HC/386_HC.png,HC/386_HC.png,5.467159748077393,4
HC,images/HC/091_HC.png,HC/091_HC.png,5.4669671058654785,4
HC,images/HC/531_HC.png,HC/531_HC.png,5.445049285888672,4
HC,images/HC/089_HC.png,HC/089_HC.png,5.4230170249938965,4
HC,images/HC/610_HC.png,HC/610_HC.png,5.394716262817383,4
HC,images/HC/505_HC.png,HC/505_HC.png,5.377651214599609,4
HC,images/HC/618_2HC.png,HC/618_2HC.png,5.376652717590332,4
HC,images/HC/100_2HC.png,HC/100_2HC.png,5.337775707244873,4
HC,images/HC/523_HC.png,HC/523_HC.png,5.324550628662109,4
HC,images/HC/263_HC.png,HC/263_HC.png,5.320467472076416,4
HC,images/HC/276_2HC.png,HC/276_2HC.png,5.319796562194824,4
HC,images/HC/570_3HC.png,HC/570_3HC.png,5.312185287475586,4
HC,images/HC/794_HC.png,HC/794_HC.png,5.296777725219727,4
HC,images/HC/259_HC.png,HC/259_HC.png,5.282723903656006,4
HC,images/HC/783_HC.png,HC/783_HC.png,5.275759220123291,4
HC,images/HC/362_HC.png,HC/362_HC.png,5.261152744293213,4
HC,images/HC/224_HC.png,HC/224_HC.png,5.255359649658203,4
HC,images/HC/158_HC.png,HC/158_HC.png,5.214540481567383,4
HC,images/HC/711_HC.png,HC/711_HC.png,5.2106523513793945,4
HC,images/HC/773_2HC.png,HC/773_2HC.png,5.205283164978027,4
HC,images/HC/519_HC.png,HC/519_HC.png,5.201047897338867,4
HC,images/HC/294_2HC.png,HC/294_2HC.png,5.1824798583984375,4
HC,images/HC/774_HC.png,HC/774_HC.png,5.148143768310547,4
HC,images/HC/225_2HC.png,HC/225_2HC.png,5.1292924880981445,4
HC,images/HC/474_HC.png,HC/474_HC.png,5.114107131958008,4
HC,images/HC/441_HC.png,HC/441_HC.png,5.099140167236328,4
HC,images/HC/477_HC.png,HC/477_HC.png,5.086897373199463,4
HC,images/HC/289_HC.png,HC/289_HC.png,5.078535079956055,4
HC,images/HC/462_HC.png,HC/462_HC.png,5.063079833984375,4
HC,images/HC/612_HC.png,HC/612_HC.png,5.054718971252441,4
HC,images/HC/749_HC.png,HC/749_HC.png,5.032155990600586,4
HC,images/HC/715_HC.png,HC/715_HC.png,5.02106237411499,4
HC,images/HC/288_HC.png,HC/288_HC.png,5.013584613800049,4
HC,images/HC/129_HC.png,HC/129_HC.png,5.013331413269043,4
HC,images/HC/120_HC.png,HC/120_HC.png,5.001187801361084,4
HC,images/HC/351_HC.png,HC/351_HC.png,4.985307693481445,4
HC,images/HC/426_HC.png,HC/426_HC.png,4.974501609802246,4
HC,images/HC/593_HC.png,HC/593_HC.png,4.968945026397705,4
HC,images/HC/243_2HC.png,HC/243_2HC.png,4.963698387145996,4
HC,images/HC/366_HC.png,HC/366_HC.png,4.940464019775391,4
HC,images/HC/381_HC.png,HC/381_HC.png,4.926194190979004,4
HC,images/HC/398_HC.png,HC/398_HC.png,4.925724029541016,4
HC,images/HC/720_2HC.png,HC/720_2HC.png,4.911779403686523,4
HC,images/HC/063_3HC.png,HC/063_3HC.png,4.909648895263672,4
HC,images/HC/671_3HC.png,HC/671_3HC.png,4.904586315155029,4
HC,images/HC/201_HC.png,HC/201_HC.png,4.8745622634887695,4
HC,images/HC/652_HC.png,HC/652_HC.png,4.867318153381348,4
HC,images/HC/465_HC.png,HC/465_HC.png,4.838723659515381,4
HC,images/HC/372_HC.png,HC/372_HC.png,4.822564125061035,4
HC,images/HC/625_HC.png,HC/625_HC.png,4.783872604370117,4
HC,images/HC/084_HC.png,HC/084_HC.png,4.766059398651123,4
HC,images/HC/064_2HC.png,HC/064_2HC.png,4.761048316955566,4
HC,images/HC/159_HC.png,HC/159_HC.png,4.737915992736816,4
HC,images/HC/720_HC.png,HC/720_HC.png,4.7029314041137695,4
HC,images/HC/522_HC.png,HC/522_HC.png,4.694705009460449,4
HC,images/HC/537_HC.png,HC/537_HC.png,4.67071533203125,4
HC,images/HC/382_2HC.png,HC/382_2HC.png,4.650996208190918,4
HC,images/HC/704_2HC.png,HC/704_2HC.png,4.649517059326172,4
HC,images/HC/257_HC.png,HC/257_HC.png,4.573846817016602,4
HC,images/HC/705_HC.png,HC/705_HC.png,4.543428897857666,4
HC,images/HC/633_HC.png,HC/633_HC.png,4.54093074798584,4
HC,images/HC/384_2HC.png,HC/384_2HC.png,4.537309646606445,4
HC,images/HC/628_2HC.png,HC/628_2HC.png,4.519327163696289,4
