task_id,image_path,normalized_image_path,mre_pixels,num_points
AOP,images/AOP/00269.jpg,AOP/00269.jpg,14.058091163635254,4
AOP,images/AOP/00221.jpg,AOP/00221.jpg,14.04938793182373,4
AOP,images/AOP/00948.jpg,AOP/00948.jpg,14.02929401397705,4
AOP,images/AOP/01011.jpg,AOP/01011.jpg,13.981354713439941,4
AOP,images/AOP/01936.jpg,AOP/01936.jpg,13.973158836364746,4
AOP,images/AOP/00313.jpg,AOP/00313.jpg,13.967509269714355,4
AOP,images/AOP/00128.jpg,AOP/00128.jpg,13.928058624267578,4
AOP,images/AOP/00934.jpg,AOP/00934.jpg,13.91454029083252,4
AOP,images/AOP/03932.jpg,AOP/03932.jpg,13.843944549560547,4
AOP,images/AOP/02707.jpg,AOP/02707.jpg,13.817848205566406,4
AOP,images/AOP/00703.jpg,AOP/00703.jpg,13.797454833984375,4
AOP,images/AOP/01587.jpg,AOP/01587.jpg,13.792791366577148,4
AOP,images/AOP/01042.jpg,AOP/01042.jpg,13.764355659484863,4
AOP,images/AOP/01043.jpg,AOP/01043.jpg,13.764355659484863,4
AOP,images/AOP/03891.jpg,AOP/03891.jpg,13.762226104736328,4
AOP,images/AOP/02668.jpg,AOP/02668.jpg,13.749441146850586,4
AOP,images/AOP/00833.jpg,AOP/00833.jpg,13.730321884155273,4
AOP,images/AOP/02173.jpg,AOP/02173.jpg,13.729055404663086,4
AOP,images/AOP/02496.jpg,AOP/02496.jpg,13.720345497131348,4
AOP,images/AOP/00121.jpg,AOP/00121.jpg,13.719603538513184,4
AOP,images/AOP/02815.jpg,AOP/02815.jpg,13.71265983581543,4
AOP,images/AOP/00493.jpg,AOP/00493.jpg,13.711478233337402,4
AOP,images/AOP/01897.jpg,AOP/01897.jpg,13.699588775634766,4
AOP,images/AOP/00161.jpg,AOP/00161.jpg,13.67441177368164,4
AOP,images/AOP/01155.jpg,AOP/01155.jpg,13.663179397583008,4
AOP,images/AOP/00628.jpg,AOP/00628.jpg,13.622749328613281,4
AOP,images/AOP/01943.jpg,AOP/01943.jpg,13.597830772399902,4
AOP,images/AOP/02170.jpg,AOP/02170.jpg,13.584142684936523,4
AOP,images/AOP/03849.jpg,AOP/03849.jpg,13.573222160339355,4
AOP,images/AOP/02408.jpg,AOP/02408.jpg,13.563630104064941,4
AOP,images/AOP/00237.jpg,AOP/00237.jpg,13.528610229492188,4
AOP,images/AOP/03905.jpg,AOP/03905.jpg,13.510292053222656,4
AOP,images/AOP/00052.jpg,AOP/00052.jpg,13.50532341003418,4
AOP,images/AOP/01124.jpg,AOP/01124.jpg,13.486710548400879,4
AOP,images/AOP/02667.jpg,AOP/02667.jpg,13.477619171142578,4
AOP,images/AOP/00540.jpg,AOP/00540.jpg,13.471179008483887,4
AOP,images/AOP/00316.jpg,AOP/00316.jpg,13.46036434173584,4
AOP,images/AOP/00317.jpg,AOP/00317.jpg,13.46036434173584,4
AOP,images/AOP/01010.jpg,AOP/01010.jpg,13.455262184143066,4
AOP,images/AOP/01054.jpg,AOP/01054.jpg,13.451562881469727,4
AOP,images/AOP/03785.jpg,AOP/03785.jpg,13.448047637939453,4
AOP,images/AOP/00337.jpg,AOP/00337.jpg,13.446388244628906,4
AOP,images/AOP/03749.jpg,AOP/03749.jpg,13.440982818603516,4
AOP,images/AOP/00731.jpg,AOP/00731.jpg,13.432908058166504,4
AOP,images/AOP/00156.jpg,AOP/00156.jpg,13.398763656616211,4
AOP,images/AOP/01526.jpg,AOP/01526.jpg,13.392044067382812,4
AOP,images/AOP/02303.jpg,AOP/02303.jpg,13.356929779052734,4
AOP,images/AOP/02356.jpg,AOP/02356.jpg,13.317520141601562,4
AOP,images/AOP/03843.jpg,AOP/03843.jpg,13.316354751586914,4
AOP,images/AOP/03769.jpg,AOP/03769.jpg,13.306690216064453,4
AOP,images/AOP/01421.jpg,AOP/01421.jpg,13.292760848999023,4
AOP,images/AOP/00689.jpg,AOP/00689.jpg,13.287761688232422,4
AOP,images/AOP/02006.jpg,AOP/02006.jpg,13.284629821777344,4
AOP,images/AOP/00102.jpg,AOP/00102.jpg,13.266355514526367,4
AOP,images/AOP/00800.jpg,AOP/00800.jpg,13.255853652954102,4
AOP,images/AOP/02177.jpg,AOP/02177.jpg,13.25420093536377,4
AOP,images/AOP/03777.jpg,AOP/03777.jpg,13.217190742492676,4
AOP,images/AOP/02872.jpg,AOP/02872.jpg,13.209785461425781,4
AOP,images/AOP/01854.jpg,AOP/01854.jpg,13.196563720703125,4
AOP,images/AOP/00206.jpg,AOP/00206.jpg,13.191043853759766,4
AOP,images/AOP/00788.jpg,AOP/00788.jpg,13.178731918334961,4
AOP,images/AOP/01310.jpg,AOP/01310.jpg,13.17530632019043,4
AOP,images/AOP/00225.jpg,AOP/00225.jpg,13.168815612792969,4
AOP,images/AOP/01239.jpg,AOP/01239.jpg,13.164751052856445,4
AOP,images/AOP/00421.jpg,AOP/00421.jpg,13.164196014404297,4
AOP,images/AOP/00686.jpg,AOP/00686.jpg,13.154012680053711,4
AOP,images/AOP/00194.jpg,AOP/00194.jpg,13.13339614868164,4
AOP,images/AOP/01047.jpg,AOP/01047.jpg,13.121356964111328,4
AOP,images/AOP/00924.jpg,AOP/00924.jpg,13.116602897644043,4
AOP,images/AOP/03017.jpg,AOP/03017.jpg,13.108087539672852,4
AOP,images/AOP/03018.jpg,AOP/03018.jpg,13.108087539672852,4
AOP,images/AOP/02175.jpg,AOP/02175.jpg,13.093335151672363,4
AOP,images/AOP/03774.jpg,AOP/03774.jpg,13.092187881469727,4
AOP,images/AOP/03954.jpg,AOP/03954.jpg,13.083901405334473,4
AOP,images/AOP/01064.jpg,AOP/01064.jpg,13.08083724975586,4
AOP,images/AOP/00430.jpg,AOP/00430.jpg,13.071991920471191,4
AOP,images/AOP/00190.jpg,AOP/00190.jpg,13.068269729614258,4
AOP,images/AOP/00171.jpg,AOP/00171.jpg,13.054643630981445,4
AOP,images/AOP/00142.jpg,AOP/00142.jpg,13.046530723571777,4
AOP,images/AOP/00997.jpg,AOP/00997.jpg,13.015138626098633,4
AOP,images/AOP/00751.jpg,AOP/00751.jpg,13.01145076751709,4
AOP,images/AOP/02588.jpg,AOP/02588.jpg,13.001191139221191,4
AOP,images/AOP/01065.jpg,AOP/01065.jpg,12.969545364379883,4
AOP,images/AOP/00101.jpg,AOP/00101.jpg,12.96932601928711,4
AOP,images/AOP/00985.jpg,AOP/00985.jpg,12.967803955078125,4
AOP,images/AOP/01315.jpg,AOP/01315.jpg,12.951988220214844,4
AOP,images/AOP/03115.jpg,AOP/03115.jpg,12.925285339355469,4
AOP,images/AOP/03116.jpg,AOP/03116.jpg,12.925285339355469,4
AOP,images/AOP/03815.jpg,AOP/03815.jpg,12.925281524658203,4
AOP,images/AOP/03784.jpg,AOP/03784.jpg,12.917659759521484,4
AOP,images/AOP/03918.jpg,AOP/03918.jpg,12.91004467010498,4
AOP,images/AOP/03993.jpg,AOP/03993.jpg,12.899290084838867,4
AOP,images/AOP/00863.jpg,AOP/00863.jpg,12.880260467529297,4
AOP,images/AOP/00319.jpg,AOP/00319.jpg,12.87246036529541,4
AOP,images/AOP/01899.jpg,AOP/01899.jpg,12.860760688781738,4
AOP,images/AOP/00444.jpg,AOP/00444.jpg,12.832560539245605,4
AOP,images/AOP/03902.jpg,AOP/03902.jpg,12.831620216369629,4
AOP,images/AOP/02389.jpg,AOP/02389.jpg,12.818414688110352,4
AOP,images/AOP/00210.jpg,AOP/00210.jpg,12.81352710723877,4
AOP,images/AOP/00674.jpg,AOP/00674.jpg,12.812562942504883,4
AOP,images/AOP/00702.jpg,AOP/00702.jpg,12.795907974243164,4
AOP,images/AOP/00824.jpg,AOP/00824.jpg,12.773580551147461,4
AOP,images/AOP/02873.jpg,AOP/02873.jpg,12.772470474243164,4
AOP,images/AOP/00921.jpg,AOP/00921.jpg,12.744220733642578,4
AOP,images/AOP/00922.jpg,AOP/00922.jpg,12.744220733642578,4
AOP,images/AOP/00926.jpg,AOP/00926.jpg,12.744220733642578,4
AOP,images/AOP/01055.jpg,AOP/01055.jpg,12.708450317382812,4
AOP,images/AOP/00419.jpg,AOP/00419.jpg,12.704168319702148,4
AOP,images/AOP/01714.jpg,AOP/01714.jpg,12.703168869018555,4
AOP,images/AOP/01012.jpg,AOP/01012.jpg,12.69709587097168,4
AOP,images/AOP/01753.jpg,AOP/01753.jpg,12.690247535705566,4
AOP,images/AOP/00646.jpg,AOP/00646.jpg,12.689682006835938,4
AOP,images/AOP/01843.jpg,AOP/01843.jpg,12.683521270751953,4
AOP,images/AOP/02573.jpg,AOP/02573.jpg,12.681632041931152,4
AOP,images/AOP/01929.jpg,AOP/01929.jpg,12.667327880859375,4
AOP,images/AOP/01690.jpg,AOP/01690.jpg,12.661775588989258,4
AOP,images/AOP/01691.jpg,AOP/01691.jpg,12.661775588989258,4
AOP,images/AOP/00223.jpg,AOP/00223.jpg,12.654706954956055,4
AOP,images/AOP/00715.jpg,AOP/00715.jpg,12.64301586151123,4
AOP,images/AOP/00169.jpg,AOP/00169.jpg,12.630802154541016,4
AOP,images/AOP/00929.jpg,AOP/00929.jpg,12.626290321350098,4
AOP,images/AOP/03809.jpg,AOP/03809.jpg,12.607187271118164,4
AOP,images/AOP/03119.jpg,AOP/03119.jpg,12.58972454071045,4
AOP,images/AOP/03120.jpg,AOP/03120.jpg,12.58972454071045,4
AOP,images/AOP/03121.jpg,AOP/03121.jpg,12.58972454071045,4
AOP,images/AOP/03122.jpg,AOP/03122.jpg,12.58972454071045,4
AOP,images/AOP/01420.jpg,AOP/01420.jpg,12.586854934692383,4
AOP,images/AOP/03631.jpg,AOP/03631.jpg,12.584616661071777,4
AOP,images/AOP/03209.jpg,AOP/03209.jpg,12.578229904174805,4
AOP,images/AOP/03210.jpg,AOP/03210.jpg,12.578229904174805,4
AOP,images/AOP/03989.jpg,AOP/03989.jpg,12.566876411437988,4
AOP,images/AOP/03772.jpg,AOP/03772.jpg,12.557439804077148,4
AOP,images/AOP/03790.jpg,AOP/03790.jpg,12.551237106323242,4
AOP,images/AOP/02808.jpg,AOP/02808.jpg,12.542825698852539,4
AOP,images/AOP/02366.jpg,AOP/02366.jpg,12.535470962524414,4
AOP,images/AOP/03634.jpg,AOP/03634.jpg,12.534634590148926,4
AOP,images/AOP/01700.jpg,AOP/01700.jpg,12.528554916381836,4
AOP,images/AOP/02624.jpg,AOP/02624.jpg,12.519500732421875,4
AOP,images/AOP/02549.jpg,AOP/02549.jpg,12.511796951293945,4
AOP,images/AOP/00127.jpg,AOP/00127.jpg,12.504288673400879,4
AOP,images/AOP/00709.jpg,AOP/00709.jpg,12.49624252319336,4
AOP,images/AOP/00336.jpg,AOP/00336.jpg,12.491649627685547,4
AOP,images/AOP/00250.jpg,AOP/00250.jpg,12.461177825927734,4
AOP,images/AOP/01905.jpg,AOP/01905.jpg,12.451789855957031,4
AOP,images/AOP/03630.jpg,AOP/03630.jpg,12.442497253417969,4
AOP,images/AOP/00251.jpg,AOP/00251.jpg,12.426558494567871,4
AOP,images/AOP/02321.jpg,AOP/02321.jpg,12.424396514892578,4
AOP,images/AOP/01194.jpg,AOP/01194.jpg,12.422367095947266,4
AOP,images/AOP/01964.jpg,AOP/01964.jpg,12.417465209960938,4
AOP,images/AOP/00729.jpg,AOP/00729.jpg,12.415955543518066,4
AOP,images/AOP/01539.jpg,AOP/01539.jpg,12.409265518188477,4
AOP,images/AOP/00195.jpg,AOP/00195.jpg,12.39598274230957,4
AOP,images/AOP/02550.jpg,AOP/02550.jpg,12.395291328430176,4
AOP,images/AOP/00834.jpg,AOP/00834.jpg,12.391164779663086,4
AOP,images/AOP/00652.jpg,AOP/00652.jpg,12.390357971191406,4
AOP,images/AOP/00565.jpg,AOP/00565.jpg,12.376995086669922,4
AOP,images/AOP/00157.jpg,AOP/00157.jpg,12.3704833984375,4
AOP,images/AOP/00034.jpg,AOP/00034.jpg,12.370074272155762,4
AOP,images/AOP/02127.jpg,AOP/02127.jpg,12.368063926696777,4
AOP,images/AOP/01560.jpg,AOP/01560.jpg,12.360522270202637,4
AOP,images/AOP/00701.jpg,AOP/00701.jpg,12.344791412353516,4
AOP,images/AOP/03990.jpg,AOP/03990.jpg,12.339550018310547,4
AOP,images/AOP/01654.jpg,AOP/01654.jpg,12.322242736816406,4
AOP,images/AOP/01647.jpg,AOP/01647.jpg,12.318875312805176,4
AOP,images/AOP/00325.jpg,AOP/00325.jpg,12.31104564666748,4
AOP,images/AOP/01987.jpg,AOP/01987.jpg,12.302300453186035,4
AOP,images/AOP/02853.jpg,AOP/02853.jpg,12.264403343200684,4
AOP,images/AOP/00475.jpg,AOP/00475.jpg,12.263211250305176,4
AOP,images/AOP/00100.jpg,AOP/00100.jpg,12.258224487304688,4
AOP,images/AOP/02903.jpg,AOP/02903.jpg,12.246458053588867,4
AOP,images/AOP/03880.jpg,AOP/03880.jpg,12.238058090209961,4
AOP,images/AOP/00690.jpg,AOP/00690.jpg,12.237300872802734,4
AOP,images/AOP/01450.jpg,AOP/01450.jpg,12.218202590942383,4
AOP,images/AOP/01363.jpg,AOP/01363.jpg,12.201921463012695,4
AOP,images/AOP/00691.jpg,AOP/00691.jpg,12.195699691772461,4
AOP,images/AOP/01228.jpg,AOP/01228.jpg,12.193798065185547,4
AOP,images/AOP/03881.jpg,AOP/03881.jpg,12.176799774169922,4
AOP,images/AOP/00765.jpg,AOP/00765.jpg,12.170706748962402,4
AOP,images/AOP/00766.jpg,AOP/00766.jpg,12.170706748962402,4
AOP,images/AOP/03814.jpg,AOP/03814.jpg,12.170061111450195,4
AOP,images/AOP/00232.jpg,AOP/00232.jpg,12.161149978637695,4
AOP,images/AOP/00548.jpg,AOP/00548.jpg,12.151016235351562,4
AOP,images/AOP/00124.jpg,AOP/00124.jpg,12.149698257446289,4
AOP,images/AOP/00010.jpg,AOP/00010.jpg,12.143214225769043,4
AOP,images/AOP/00197.jpg,AOP/00197.jpg,12.13698959350586,4
AOP,images/AOP/00267.jpg,AOP/00267.jpg,12.135479927062988,4
AOP,images/AOP/01938.jpg,AOP/01938.jpg,12.11422061920166,4
AOP,images/AOP/00507.jpg,AOP/00507.jpg,12.111370086669922,4
AOP,images/AOP/00777.jpg,AOP/00777.jpg,12.110029220581055,4
AOP,images/AOP/01418.jpg,AOP/01418.jpg,12.038394927978516,4
AOP,images/AOP/02612.jpg,AOP/02612.jpg,12.029009819030762,4
AOP,images/AOP/03761.jpg,AOP/03761.jpg,12.024462699890137,4
AOP,images/AOP/03760.jpg,AOP/03760.jpg,12.020801544189453,4
AOP,images/AOP/03660.jpg,AOP/03660.jpg,12.007084846496582,4
AOP,images/AOP/00561.jpg,AOP/00561.jpg,11.99351692199707,4
AOP,images/AOP/00299.jpg,AOP/00299.jpg,11.983107566833496,4
AOP,images/AOP/00009.jpg,AOP/00009.jpg,11.980022430419922,4
AOP,images/AOP/00611.jpg,AOP/00611.jpg,11.97908878326416,4
AOP,images/AOP/01932.jpg,AOP/01932.jpg,11.952141761779785,4
AOP,images/AOP/00569.jpg,AOP/00569.jpg,11.941231727600098,4
AOP,images/AOP/00814.jpg,AOP/00814.jpg,11.935001373291016,4
AOP,images/AOP/03211.jpg,AOP/03211.jpg,11.932891845703125,4
AOP,images/AOP/03212.jpg,AOP/03212.jpg,11.932891845703125,4
AOP,images/AOP/02055.jpg,AOP/02055.jpg,11.932802200317383,4
AOP,images/AOP/00725.jpg,AOP/00725.jpg,11.930084228515625,4
AOP,images/AOP/00184.jpg,AOP/00184.jpg,11.925451278686523,4
AOP,images/AOP/03979.jpg,AOP/03979.jpg,11.909671783447266,4
AOP,images/AOP/00013.jpg,AOP/00013.jpg,11.905012130737305,4
AOP,images/AOP/01644.jpg,AOP/01644.jpg,11.901288986206055,4
AOP,images/AOP/01040.jpg,AOP/01040.jpg,11.886834144592285,4
AOP,images/AOP/01044.jpg,AOP/01044.jpg,11.886834144592285,4
AOP,images/AOP/01045.jpg,AOP/01045.jpg,11.886834144592285,4
AOP,images/AOP/01046.jpg,AOP/01046.jpg,11.886834144592285,4
AOP,images/AOP/03896.jpg,AOP/03896.jpg,11.878969192504883,4
AOP,images/AOP/03771.jpg,AOP/03771.jpg,11.870804786682129,4
AOP,images/AOP/03768.jpg,AOP/03768.jpg,11.869104385375977,4
AOP,images/AOP/03750.jpg,AOP/03750.jpg,11.865192413330078,4
AOP,images/AOP/02683.jpg,AOP/02683.jpg,11.848748207092285,4
AOP,images/AOP/02682.jpg,AOP/02682.jpg,11.84866714477539,4
AOP,images/AOP/00012.jpg,AOP/00012.jpg,11.845046997070312,4
AOP,images/AOP/02484.jpg,AOP/02484.jpg,11.839286804199219,4
AOP,images/AOP/00199.jpg,AOP/00199.jpg,11.828691482543945,4
AOP,images/AOP/00764.jpg,AOP/00764.jpg,11.8181734085083,4
AOP,images/AOP/03779.jpg,AOP/03779.jpg,11.817798614501953,4
AOP,images/AOP/03589.jpg,AOP/03589.jpg,11.81135082244873,4
AOP,images/AOP/00118.jpg,AOP/00118.jpg,11.798571586608887,4
AOP,images/AOP/01720.jpg,AOP/01720.jpg,11.790594100952148,4
AOP,images/AOP/00230.jpg,AOP/00230.jpg,11.77747631072998,4
AOP,images/AOP/00322.jpg,AOP/00322.jpg,11.769506454467773,4
AOP,images/AOP/00270.jpg,AOP/00270.jpg,11.766037940979004,4
AOP,images/AOP/01855.jpg,AOP/01855.jpg,11.763524055480957,4
AOP,images/AOP/00560.jpg,AOP/00560.jpg,11.758959770202637,4
AOP,images/AOP/01468.jpg,AOP/01468.jpg,11.751489639282227,4
AOP,images/AOP/03921.jpg,AOP/03921.jpg,11.74852180480957,4
AOP,images/AOP/03945.jpg,AOP/03945.jpg,11.738931655883789,4
AOP,images/AOP/00141.jpg,AOP/00141.jpg,11.714621543884277,4
AOP,images/AOP/00035.jpg,AOP/00035.jpg,11.70883560180664,4
AOP,images/AOP/00065.jpg,AOP/00065.jpg,11.697677612304688,4
AOP,images/AOP/02625.jpg,AOP/02625.jpg,11.695181846618652,4
AOP,images/AOP/02186.jpg,AOP/02186.jpg,11.68386459350586,4
AOP,images/AOP/01662.jpg,AOP/01662.jpg,11.683197021484375,4
AOP,images/AOP/00420.jpg,AOP/00420.jpg,11.682241439819336,4
AOP,images/AOP/02804.jpg,AOP/02804.jpg,11.67698860168457,4
AOP,images/AOP/01627.jpg,AOP/01627.jpg,11.675484657287598,4
AOP,images/AOP/00268.jpg,AOP/00268.jpg,11.664868354797363,4
AOP,images/AOP/00786.jpg,AOP/00786.jpg,11.658940315246582,4
AOP,images/AOP/00473.jpg,AOP/00473.jpg,11.65264892578125,4
AOP,images/AOP/00160.jpg,AOP/00160.jpg,11.647492408752441,4
AOP,images/AOP/03208.jpg,AOP/03208.jpg,11.643192291259766,4
AOP,images/AOP/03857.jpg,AOP/03857.jpg,11.629402160644531,4
AOP,images/AOP/01721.jpg,AOP/01721.jpg,11.625795364379883,4
AOP,images/AOP/00254.jpg,AOP/00254.jpg,11.590814590454102,4
AOP,images/AOP/02701.jpg,AOP/02701.jpg,11.587138175964355,4
AOP,images/AOP/01062.jpg,AOP/01062.jpg,11.586932182312012,4
AOP,images/AOP/01157.jpg,AOP/01157.jpg,11.583720207214355,4
AOP,images/AOP/00923.jpg,AOP/00923.jpg,11.583540916442871,4
AOP,images/AOP/01048.jpg,AOP/01048.jpg,11.578449249267578,4
AOP,images/AOP/01989.jpg,AOP/01989.jpg,11.577693939208984,4
AOP,images/AOP/02684.jpg,AOP/02684.jpg,11.571149826049805,4
AOP,images/AOP/00188.jpg,AOP/00188.jpg,11.565813064575195,4
AOP,images/AOP/03770.jpg,AOP/03770.jpg,11.537734985351562,4
AOP,images/AOP/03933.jpg,AOP/03933.jpg,11.529594421386719,4
AOP,images/AOP/01061.jpg,AOP/01061.jpg,11.518289566040039,4
AOP,images/AOP/00222.jpg,AOP/00222.jpg,11.499290466308594,4
AOP,images/AOP/00189.jpg,AOP/00189.jpg,11.49492073059082,4
AOP,images/AOP/03949.jpg,AOP/03949.jpg,11.48788070678711,4
AOP,images/AOP/02850.jpg,AOP/02850.jpg,11.487415313720703,4
AOP,images/AOP/03681.jpg,AOP/03681.jpg,11.486797332763672,4
AOP,images/AOP/00734.jpg,AOP/00734.jpg,11.458465576171875,4
AOP,images/AOP/03813.jpg,AOP/03813.jpg,11.458410263061523,4
AOP,images/AOP/02128.jpg,AOP/02128.jpg,11.454599380493164,4
AOP,images/AOP/01321.jpg,AOP/01321.jpg,11.443358421325684,4
AOP,images/AOP/00326.jpg,AOP/00326.jpg,11.421504974365234,4
AOP,images/AOP/02795.jpg,AOP/02795.jpg,11.418097496032715,4
AOP,images/AOP/02339.jpg,AOP/02339.jpg,11.41539192199707,4
AOP,images/AOP/02357.jpg,AOP/02357.jpg,11.411226272583008,4
AOP,images/AOP/00995.jpg,AOP/00995.jpg,11.38776683807373,4
AOP,images/AOP/02702.jpg,AOP/02702.jpg,11.382855415344238,4
AOP,images/AOP/01918.jpg,AOP/01918.jpg,11.379423141479492,4
AOP,images/AOP/02262.jpg,AOP/02262.jpg,11.365152359008789,4
AOP,images/AOP/03964.jpg,AOP/03964.jpg,11.362918853759766,4
AOP,images/AOP/00651.jpg,AOP/00651.jpg,11.342273712158203,4
AOP,images/AOP/02719.jpg,AOP/02719.jpg,11.337549209594727,4
AOP,images/AOP/02369.jpg,AOP/02369.jpg,11.336909294128418,4
AOP,images/AOP/02824.jpg,AOP/02824.jpg,11.332275390625,4
AOP,images/AOP/01063.jpg,AOP/01063.jpg,11.312858581542969,4
AOP,images/AOP/02075.jpg,AOP/02075.jpg,11.308469772338867,4
AOP,images/AOP/00860.jpg,AOP/00860.jpg,11.29458999633789,4
AOP,images/AOP/03965.jpg,AOP/03965.jpg,11.281831741333008,4
AOP,images/AOP/01655.jpg,AOP/01655.jpg,11.277868270874023,4
AOP,images/AOP/03793.jpg,AOP/03793.jpg,11.262368202209473,4
AOP,images/AOP/01852.jpg,AOP/01852.jpg,11.258340835571289,4
AOP,images/AOP/00469.jpg,AOP/00469.jpg,11.252144813537598,4
AOP,images/AOP/01658.jpg,AOP/01658.jpg,11.248346328735352,4
AOP,images/AOP/00224.jpg,AOP/00224.jpg,11.243509292602539,4
AOP,images/AOP/01049.jpg,AOP/01049.jpg,11.243181228637695,4
AOP,images/AOP/02706.jpg,AOP/02706.jpg,11.240945816040039,4
AOP,images/AOP/01411.jpg,AOP/01411.jpg,11.240489959716797,4
AOP,images/AOP/01089.jpg,AOP/01089.jpg,11.226009368896484,4
AOP,images/AOP/00164.jpg,AOP/00164.jpg,11.222872734069824,4
AOP,images/AOP/01469.jpg,AOP/01469.jpg,11.210426330566406,4
AOP,images/AOP/01470.jpg,AOP/01470.jpg,11.204952239990234,4
AOP,images/AOP/01704.jpg,AOP/01704.jpg,11.203640937805176,4
AOP,images/AOP/02538.jpg,AOP/02538.jpg,11.192337036132812,4
AOP,images/AOP/01371.jpg,AOP/01371.jpg,11.188777923583984,4
AOP,images/AOP/00053.jpg,AOP/00053.jpg,11.186104774475098,4
AOP,images/AOP/01653.jpg,AOP/01653.jpg,11.182491302490234,4
AOP,images/AOP/00622.jpg,AOP/00622.jpg,11.173683166503906,4
AOP,images/AOP/01376.jpg,AOP/01376.jpg,11.166387557983398,4
AOP,images/AOP/01715.jpg,AOP/01715.jpg,11.162671089172363,4
AOP,images/AOP/03883.jpg,AOP/03883.jpg,11.15579891204834,4
AOP,images/AOP/00132.jpg,AOP/00132.jpg,11.1482515335083,4
AOP,images/AOP/00154.jpg,AOP/00154.jpg,11.142059326171875,4
AOP,images/AOP/03944.jpg,AOP/03944.jpg,11.136639595031738,4
AOP,images/AOP/02116.jpg,AOP/02116.jpg,11.124704360961914,4
AOP,images/AOP/00060.jpg,AOP/00060.jpg,11.116838455200195,4
AOP,images/AOP/00211.jpg,AOP/00211.jpg,11.110184669494629,4
AOP,images/AOP/03700.jpg,AOP/03700.jpg,11.106111526489258,4
AOP,images/AOP/01796.jpg,AOP/01796.jpg,11.104249000549316,4
AOP,images/AOP/03751.jpg,AOP/03751.jpg,11.103429794311523,4
AOP,images/AOP/01349.jpg,AOP/01349.jpg,11.102213859558105,4
AOP,images/AOP/03015.jpg,AOP/03015.jpg,11.097282409667969,4
AOP,images/AOP/03016.jpg,AOP/03016.jpg,11.097282409667969,4
AOP,images/AOP/03773.jpg,AOP/03773.jpg,11.092975616455078,4
AOP,images/AOP/01973.jpg,AOP/01973.jpg,11.09092903137207,4
AOP,images/AOP/00842.jpg,AOP/00842.jpg,11.086206436157227,4
AOP,images/AOP/02354.jpg,AOP/02354.jpg,11.079826354980469,4
AOP,images/AOP/00312.jpg,AOP/00312.jpg,11.076208114624023,4
AOP,images/AOP/02022.jpg,AOP/02022.jpg,11.060465812683105,4
AOP,images/AOP/01417.jpg,AOP/01417.jpg,11.0591459274292,4
AOP,images/AOP/02714.jpg,AOP/02714.jpg,11.054553985595703,4
AOP,images/AOP/02797.jpg,AOP/02797.jpg,11.046314239501953,4
AOP,images/AOP/02585.jpg,AOP/02585.jpg,11.045011520385742,4
AOP,images/AOP/00647.jpg,AOP/00647.jpg,11.04452133178711,4
AOP,images/AOP/00939.jpg,AOP/00939.jpg,11.026253700256348,4
AOP,images/AOP/02631.jpg,AOP/02631.jpg,11.015487670898438,4
AOP,images/AOP/03783.jpg,AOP/03783.jpg,10.974634170532227,4
AOP,images/AOP/00582.jpg,AOP/00582.jpg,10.962061882019043,4
AOP,images/AOP/00046.jpg,AOP/00046.jpg,10.958017349243164,4
AOP,images/AOP/01930.jpg,AOP/01930.jpg,10.955810546875,4
AOP,images/AOP/00213.jpg,AOP/00213.jpg,10.951066970825195,4
AOP,images/AOP/02629.jpg,AOP/02629.jpg,10.944767951965332,4
AOP,images/AOP/00555.jpg,AOP/00555.jpg,10.943058013916016,4
AOP,images/AOP/02230.jpg,AOP/02230.jpg,10.931154251098633,4
AOP,images/AOP/00562.jpg,AOP/00562.jpg,10.92906665802002,4
AOP,images/AOP/02023.jpg,AOP/02023.jpg,10.92896842956543,4
AOP,images/AOP/01689.jpg,AOP/01689.jpg,10.925975799560547,4
AOP,images/AOP/00062.jpg,AOP/00062.jpg,10.925491333007812,4
AOP,images/AOP/00705.jpg,AOP/00705.jpg,10.909902572631836,4
AOP,images/AOP/01646.jpg,AOP/01646.jpg,10.908206939697266,4
AOP,images/AOP/03798.jpg,AOP/03798.jpg,10.905200004577637,4
AOP,images/AOP/03919.jpg,AOP/03919.jpg,10.900982856750488,4
AOP,images/AOP/03746.jpg,AOP/03746.jpg,10.896717071533203,4
AOP,images/AOP/02132.jpg,AOP/02132.jpg,10.892230987548828,4
AOP,images/AOP/03818.jpg,AOP/03818.jpg,10.886594772338867,4
AOP,images/AOP/00263.jpg,AOP/00263.jpg,10.883150100708008,4
AOP,images/AOP/03592.jpg,AOP/03592.jpg,10.880859375,4
AOP,images/AOP/01853.jpg,AOP/01853.jpg,10.873903274536133,4
AOP,images/AOP/01557.jpg,AOP/01557.jpg,10.870495796203613,4
AOP,images/AOP/00946.jpg,AOP/00946.jpg,10.870354652404785,4
AOP,images/AOP/00713.jpg,AOP/00713.jpg,10.868714332580566,4
AOP,images/AOP/00048.jpg,AOP/00048.jpg,10.867685317993164,4
AOP,images/AOP/03745.jpg,AOP/03745.jpg,10.864507675170898,4
AOP,images/AOP/00096.jpg,AOP/00096.jpg,10.863937377929688,4
AOP,images/AOP/00981.jpg,AOP/00981.jpg,10.863910675048828,4
AOP,images/AOP/03709.jpg,AOP/03709.jpg,10.84546184539795,4
AOP,images/AOP/01516.jpg,AOP/01516.jpg,10.840328216552734,4
